"","Year","gcv","lcv","W","lc_stab","mp_stab","cc_stab","mc_cv","wa_pop_cv","wa_pop_mean_cv","wa_pop_mean_density","wa_pop_mean_variance","total_asynchrony","lc_asynchrony","mp_asynchrony","cc_asynchrony","mc_sum_mean_density","mc_variance","wa_pop_variance","Shannon_Div_Local","Evenness_Local","Species_Richness"
"11",1996,1.09832381442155,1.79362004678857,0.695296232367015,0.139200687897679,0.0343929883578474,0.521702556111489,1.04800945340276,1.33926100771604,1.97469496137158,47697.0012143017,63878.7339112986,0.387649677317069,0.0776087935384721,0.0191751806183406,0.290865703160256,47697.0012143017,49986.9081715512,63878.7339112987,1.97089939945126,0.702143294409255,25
"12",1997,0.908665586374145,1.51739711175548,0.608731525381337,0.103067972278895,0.0289091115817115,0.476754441520731,0.953239522037428,1.2318267377174,1.72051660350653,54771.837622977,67469.4140578987,0.401168237810268,0.0679241916835174,0.0190517771239636,0.314192269002787,54771.837622977,52210.6803168382,67469.4140578987,1.87463828549411,0.696763030139848,22
"13",1998,1.26518306759806,2.04613089754399,0.780947829945931,0.137077552336101,0.0613111021863155,0.582559175423514,1.12480356845009,1.43043031901033,1.71867637199409,75191.9535156256,107556.850054366,0.381670513300649,0.0669935401008011,0.0299644085624768,0.284712564637371,75191.9535156256,84576.177633109,107556.850054366,1.96535380632884,0.757905606630094,22
"14",1999,1.17663309964615,1.87919405742234,0.70256095777619,0.137643793086536,0.0380156317173145,0.526901532972339,1.08472720056526,1.37083699155747,1.67186985962437,69617.6068947446,95434.3907950223,0.373862909475077,0.0732461836726646,0.0202297530514012,0.280386972751012,69617.6068947446,75516.1118369891,95434.3907950223,1.82932968831829,0.70103059040588,18
"15",2008,1.15943431634793,1.96452869896838,0.805094382620447,0.157624628418751,0.0333162645294041,0.614153489672292,1.07677031736018,1.40161645929562,2.02445461282564,51946.2396975721,72808.7045586323,0.409815536440481,0.080235340161497,0.0169589095577475,0.312621286721237,51946.2396975721,55934.1690048224,72808.7045586323,1.96734352334574,0.712621239313603,28
"16",2009,1.52520141501014,2.20216471889919,0.676963303889053,0.172209036489893,0.0329534282638421,0.471800839135318,1.23499045138419,1.48396924459343,2.03557539727063,58833.5759564087,87307.2172687619,0.307408114424543,0.0781998889601575,0.014964106899467,0.214244118564918,58833.5759564087,72658.9045269515,87307.2172687619,2.04691648334068,0.702770735293351,25
"17",2010,1.06840978895035,1.52115756493321,0.452747775982866,0.101200510470255,0.0233036596179057,0.328243605894705,1.03363909995237,1.23335216582013,1.92803627025012,61004.7307822487,75240.3168355605,0.297633714231795,0.0665286179441237,0.0153196882131858,0.215785408074486,61004.7307822487,63056.8750186002,75240.3168355605,1.92114683361477,0.663089250785404,24
"18",2011,1.2569496899917,1.68008218890412,0.423132498912421,0.0933218893665377,0.0166620172131721,0.313148592332712,1.12113767664444,1.2961798443519,1.96513296819163,74753.5060667165,96893.9878583155,0.251852261578001,0.0555460262497096,0.00991738221095025,0.186388853117342,74753.5060667165,83808.9721126648,96893.9878583155,2.02200460785871,0.689171622398087,27
"19",2012,1.44566191017759,1.95234461885198,0.506682708674392,0.11419620123505,0.0197864281747735,0.372700079264568,1.20235681483393,1.39726326039583,2.07850319448632,61020.8052241346,85262.129259453,0.259525241487506,0.0584918257424245,0.010134700597279,0.190898715147802,61020.8052241346,73368.7810078919,85262.129259453,1.93634227119339,0.650957943124348,29
"20",2013,1.29694587108716,1.53840032424763,0.241454453160468,0.0443440059170907,0.0223057093137289,0.174804737929648,1.13883531341769,1.2403226694081,1.79377409423772,49933.5036180267,61933.6565004098,0.156951639540608,0.0288247507610073,0.0144992879695587,0.113627600810042,49933.5036180267,56866.0372428787,61933.6565004098,1.65780155560225,0.579239761012801,26
"21",2014,0.94946561035847,1.19539317137906,0.24592756102059,0.0495931299040685,0.0167169691344173,0.179617461982104,0.97440525981671,1.09334037306735,1.83570465041657,28450.1078320346,31105.6515108832,0.205729434389254,0.0414868773650895,0.0139844944196326,0.150258062604531,28450.1078320346,27721.9347138871,31105.6515108832,1.72725444460401,0.630002161884642,23
"22",2015,1.7227278098598,2.17821111444078,0.455483304580979,0.117023486625929,0.0201316652493199,0.31832815270573,1.31252726061587,1.47587638860468,2.12577110544455,22793.9883090569,33641.1091474681,0.209108888280518,0.0537245842930947,0.00924229296042701,0.146142011026996,22793.9883090569,29917.7310337967,33641.1091474681,1.88471781926278,0.644934852319605,26
"23",2016,1.39545077390503,1.72251636027314,0.327065586368111,0.0804280209135936,0.0122285082534334,0.234409057201084,1.18129199349908,1.31244670759355,1.97829691327748,46306.4676437003,60774.7709992615,0.189876621152236,0.0466921666281534,0.00709921167395722,0.136085242850125,46306.4676437003,54701.4594747273,60774.7709992615,1.72687594549809,0.59212346253474,25
"24",2017,1.61159710706104,2.05589791440518,0.444300807344142,0.0968600107857579,0.0169353292236764,0.330505467334708,1.26948694639253,1.43384026809306,1.99520496147971,51779.8277627263,74244.0021211201,0.216110344891657,0.0471132394790048,0.00823743684207984,0.160759668570572,51779.8277627263,65733.8154312348,74244.0021211201,1.99289851051586,0.678708212566378,26
"25",2018,1.00443783383649,1.41055017771097,0.40611234387448,0.0843439079239362,0.0150246438030265,0.306743792147518,1.00221646056952,1.18766585271741,1.66944210874399,54626.6313758215,64878.1847340445,0.287910597078877,0.0597950425704167,0.0106516195172925,0.217463934991168,54626.6313758215,54747.7091503114,64878.1847340445,1.84415137110402,0.653114001878204,22
"26",2019,1.2444038773561,1.65409978122335,0.40969590386725,0.109415058290939,0.0172035549847973,0.283077290591514,1.11552851929303,1.28611810547218,1.82923520021272,47626.7375762245,61253.6095013547,0.247685120642627,0.066147798054853,0.0104005545373289,0.171136768050446,47626.7375762245,53128.9840471636,61253.6095013547,1.80051455245788,0.623603508545639,26
